巻,Meaning
装,clothing
普,normal
較,to compare
型,type
咲,laugh
層,layer
灯,light
膚,skin
冊,counter for books
総,whole
札,banknote
焼,"cooking, esp. frying or stir-frying"
恵,wisdom
刷,printing
浴,to dash over oneself (e.g. water)
武,the art of war
操,fidelity
翌,the following
燥,to make merry
封,seal
象,elephant (Elephantidae spp.)
凍,ice
額,(picture) frame
敬,reverence
造,to make
島,island
皿,plate
照,illumination
像,image
副,assistant
傾,slanting
幅,width
憎,hatred
復,again
絡,to twine
蔵,warehouse
党,party (political)
贈,present
臓,viscera
複,compound
賞,prize
乱,revolt
塔,tower
卵,eggs
沸,to boil
仏,Buddha
算,divining sticks
則,counter for rules
湯,hot water
芸,art
粉,flour
条,muscle
劇,drama
測,measurement
筒,pipe
干,drying
城,castle
刊,publication
裏,opposite side
甘,sweet-tasting
汗,sweat
血,blood
卒,low-ranking soldier
陸,land
史,history
畳,tatami mat
司,office (government department beneath a bureau under the ritsuryō system)
蒸,steam
兵,(common) soldier
律,law (esp. ancient East Asian criminal code)
